name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Boston, MA, United States",2025-01-02,6.2,1.7,3.8,0.7,-4.4,-2.0,-6.4,48.5,0.0,1,0.0,,0.0,0.0,91.7,54.9,264.7,1003.6,30.3,16.0,271.0,23.4,7,10,2025-01-02T07:13:42,2025-01-02T16:23:31,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"KOWD,AV085,KBED,0518W,KBOS"
"Boston, MA, United States",2025-01-03,2.8,0.0,1.5,-2.0,-5.7,-4.0,-7.4,51.9,0.0,1,0.0,,0.0,0.0,48.2,31.3,258.7,1008.0,14.1,16.2,92.8,8.1,4,10,2025-01-03T07:13:42,2025-01-03T16:24:26,0.13,Clear,Clear conditions throughout the day.,clear-day,
"Boston, MA, United States",2025-01-04,0.0,-1.8,-0.9,-4.7,-7.6,-6.5,-10.6,47.9,0.0,0,0.0,,0.0,0.0,38.9,24.1,283.2,1005.5,29.7,16.3,100.5,8.7,3,10,2025-01-04T07:13:41,2025-01-04T16:25:23,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-01-05,-0.5,-2.5,-1.6,-6.1,-8.1,-7.2,-11.0,49.0,0.0,0,0.0,,0.0,0.0,38.9,24.1,283.2,1010.3,43.2,17.6,84.9,7.3,2,10,2025-01-05T07:13:37,2025-01-05T16:26:21,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-01-06,-0.8,-4.4,-2.7,-5.3,-9.0,-7.4,-12.5,46.9,0.0,8,0.0,,0.0,0.0,31.3,15.8,303.7,1006.2,53.3,22.6,53.5,4.6,1,10,2025-01-06T07:13:30,2025-01-06T16:27:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2025-01-07,-1.5,-5.2,-3.3,-7.6,-11.6,-9.3,-13.5,45.5,2.8,8,4.17,snow,3.4,0.1,42.5,23.0,302.0,1000.5,19.9,24.1,102.1,8.8,3,10,2025-01-07T07:13:21,2025-01-07T16:28:22,0.28,Clear,Clear conditions throughout the day.,clear-day,
"Boston, MA, United States",2025-01-08,-0.1,-5.1,-2.9,-5.4,-11.2,-8.6,-13.3,45.0,0.0,1,0.0,,0.0,0.0,36.4,20.2,282.4,1003.4,12.1,24.1,101.4,8.7,3,10,2025-01-08T07:13:10,2025-01-08T16:29:25,0.31,Clear,Clear conditions throughout the day.,clear-day,
"Boston, MA, United States",2025-01-09,-2.3,-6.2,-4.1,-8.2,-12.3,-9.9,-14.5,44.7,6.3,3,4.17,snow,0.0,0.0,36.0,20.2,290.6,999.3,27.9,24.1,87.9,7.5,2,10,2025-01-09T07:12:56,2025-01-09T16:30:29,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
