,datetime,tempmin,temp,tempmax
0,2025-01-02,1.7,3.8,6.2
1,2025-01-03,0.0,1.5,2.8
2,2025-01-04,-1.8,-0.9,0.0
3,2025-01-05,-2.5,-1.6,-0.5
4,2025-01-06,-4.4,-2.7,-0.8
5,2025-01-07,-5.2,-3.3,-1.5
6,2025-01-08,-5.1,-2.9,-0.1
7,2025-01-09,-6.2,-4.1,-2.3
